"media_ad_id","platform","media_id","media_label","domain_userid","user_id","play_id","ad_break_id","ad_break_name","ad_break_type","ad_id","name","creative_id","duration_secs","pod_position","skippable","clicked","skipped","_25_percent_reached","_50_percent_reached","_75_percent_reached","_100_percent_reached","viewed_at","last_event"
"0010be8c76d6c38c7848ed734fb35c2e","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","922dc78b-1a65-91c1-acad-468d93690d1c",,"3eedfdff-88b9-ca3a-30a7-ed580ad90aa2","1a17dcd9-7467-c0d2-7313-257607ede701","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 12:08:35.334","2023-08-04 12:08:40.372"
"0010be8c76d6c38c7848ed734fb35c2e","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","922dc78b-1a65-91c1-acad-468d93690d1c",,"3eedfdff-88b9-ca3a-30a7-ed580ad90aa2","36fbb1e8-d0b8-2360-70b7-3fab144c7b6b","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 12:24:55.359","2023-08-04 12:25:00.394"
"0010be8c76d6c38c7848ed734fb35c2e","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","922dc78b-1a65-91c1-acad-468d93690d1c",,"3eedfdff-88b9-ca3a-30a7-ed580ad90aa2","9d5f7a0c-f176-1291-a2da-f733a588fef6","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 12:25:35.47","2023-08-04 12:25:40.491"
"0010be8c76d6c38c7848ed734fb35c2e","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","922dc78b-1a65-91c1-acad-468d93690d1c",,"3eedfdff-88b9-ca3a-30a7-ed580ad90aa2","d719cb1c-69e3-e5b2-fe68-9a8013cc949f","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"2023-08-04 13:27:06.175","2023-08-04 13:27:06.486"
"0010be8c76d6c38c7848ed734fb35c2e","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","c3addedc-f929-a7ba-5350-a4be7add6d1a",,"033ec313-2631-10ab-a8b7-64cce82b8d8c","5d2c661d-7ea5-20d6-4767-b4694942afb8","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 13:11:50.657","2023-08-04 13:11:55.653"
"0010be8c76d6c38c7848ed734fb35c2e","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","c3addedc-f929-a7ba-5350-a4be7add6d1a",,"1c5288ad-6ba9-1a32-dc8c-193a6e138d24","ada292ad-b293-ec7e-4b6f-2b7511b90748","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 13:47:33.383","2023-08-04 13:47:38.465"
"0010be8c76d6c38c7848ed734fb35c2e","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","c3addedc-f929-a7ba-5350-a4be7add6d1a",,"3aa9657f-96ff-feb3-273c-cfeef400348f","ac52c626-afc1-0d40-7570-8ac4c778ddfc","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 12:04:03.924","2023-08-04 12:04:08.918"
"0010be8c76d6c38c7848ed734fb35c2e","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","c3addedc-f929-a7ba-5350-a4be7add6d1a",,"3aa9657f-96ff-feb3-273c-cfeef400348f","b0ca36b0-ba45-fa11-aa56-55eff0077bc1","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"2023-08-04 12:04:41.225","2023-08-04 12:04:42.052"
"0010be8c76d6c38c7848ed734fb35c2e","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","c3addedc-f929-a7ba-5350-a4be7add6d1a",,"5865e9f8-2a24-dbb7-861a-a587f78488e9","46873802-45e6-bc2f-7ea6-ed6a28c2a47a","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 13:46:39.639","2023-08-04 13:46:44.633"
"0010be8c76d6c38c7848ed734fb35c2e","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","c3addedc-f929-a7ba-5350-a4be7add6d1a",,"cf9c3371-121e-aecb-bae5-559f68180aed","46031b3d-04dc-9099-4ca3-17a7c55c4289","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 13:47:09.417","2023-08-04 13:47:14.425"
"0010be8c76d6c38c7848ed734fb35c2e","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","d0a8ee5a-a6aa-88eb-c5c1-b6542f53a136",,"b1619537-07f3-c7da-e444-7cef1278f31d","1823caec-6397-7ecb-72a7-ffb37d499ab0","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 11:13:21.835","2023-08-04 11:13:26.84"
"0010be8c76d6c38c7848ed734fb35c2e","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","d0a8ee5a-a6aa-88eb-c5c1-b6542f53a136",,"b1619537-07f3-c7da-e444-7cef1278f31d","6531b32f-8d02-fece-98ff-36a64a7c8260","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"2023-08-04 11:12:44.797","2023-08-04 11:12:47.424"
"0010be8c76d6c38c7848ed734fb35c2e","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","de7eb2e4-ebae-e885-39a9-b6ac2cc66ae0",,"d99abec9-4b2c-7816-9d7d-3e622c8a2e6b","220a7f49-d424-0659-8587-a66f02584ac3","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"2023-08-04 11:11:22.342","2023-08-04 11:11:24.177"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","01ea28ba-70f2-3df5-4849-2fcac74d62fb",,"2725f463-c40a-0b6b-4ef6-93d68ac343a2","2fd12ae7-bf4b-30d3-2f39-385e12208d30","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 11:47:50.344","2023-08-04 11:47:51.331"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","28bcd1f8-5dc3-5c4c-a653-7911fed198cd",,"6602ac5b-2ed4-17fb-cc5d-7054038e349a","0481bb17-1360-b106-086f-a40a6a03b957","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"2023-08-04 11:01:13.29","2023-08-04 11:01:15.4"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","28bcd1f8-5dc3-5c4c-a653-7911fed198cd",,"6602ac5b-2ed4-17fb-cc5d-7054038e349a","109c8661-2802-233c-dfa7-bf397446f0bb","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"2023-08-04 11:01:46.289","2023-08-04 11:01:47.802"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","28bcd1f8-5dc3-5c4c-a653-7911fed198cd",,"6602ac5b-2ed4-17fb-cc5d-7054038e349a","d774adc1-b4d9-7f91-734b-f8465602efac","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 11:07:30.288","2023-08-04 11:07:32.287"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","28bcd1f8-5dc3-5c4c-a653-7911fed198cd",,"fb793613-95a2-2754-7fa3-759ee7207b90","056ccb6d-7b46-5cb4-1788-80e32920e41f","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 13:01:58.495","2023-08-04 13:02:00.491"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","28bcd1f8-5dc3-5c4c-a653-7911fed198cd",,"fb793613-95a2-2754-7fa3-759ee7207b90","14c5be81-90b4-554f-572a-dbf129cd84d8","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 13:02:31.494","2023-08-04 13:02:35.49"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","67848371-2648-9a25-2b5f-51df73a59ae6",,"1c96c6bc-6a5b-64d8-9d3e-40bf5cd294f1","fbe5e5d9-8f5f-805a-2a7d-97e6f2a4338a","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 13:10:51.234","2023-08-04 13:10:54.235"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","67848371-2648-9a25-2b5f-51df73a59ae6",,"c866f0d5-9e1e-e4bf-d969-edf96096e738","320a0481-a842-b460-132d-dbca0bc5410f","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 11:20:24.336","2023-08-04 11:20:28.344"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","67848371-2648-9a25-2b5f-51df73a59ae6",,"c866f0d5-9e1e-e4bf-d969-edf96096e738","54603acc-1a2c-081c-d606-7171d0124cad","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"2023-08-04 11:17:19.336","2023-08-04 11:17:23.114"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","67848371-2648-9a25-2b5f-51df73a59ae6",,"c866f0d5-9e1e-e4bf-d969-edf96096e738","94fd7384-bf24-9b32-9fe2-8eddd5b9423c","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 11:17:54.337","2023-08-04 11:17:58.34"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","67848371-2648-9a25-2b5f-51df73a59ae6",,"c866f0d5-9e1e-e4bf-d969-edf96096e738","c4d930fb-9c02-3aa3-2abb-704e38a6c9da","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 11:19:47.337","2023-08-04 11:19:48.333"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","67848371-2648-9a25-2b5f-51df73a59ae6",,"c866f0d5-9e1e-e4bf-d969-edf96096e738","e48cc0b8-a90f-94bb-b020-b6d8772a98a5","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,"2023-08-04 11:18:30.338","2023-08-04 11:18:33.732"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","922dc78b-1a65-91c1-acad-468d93690d1c",,"3eedfdff-88b9-ca3a-30a7-ed580ad90aa2","072b030b-a126-b2f4-b237-4f342be9ed44","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,"2023-08-04 13:26:25.945"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","922dc78b-1a65-91c1-acad-468d93690d1c",,"3eedfdff-88b9-ca3a-30a7-ed580ad90aa2","1819932f-f5cf-474f-4f19-e7c7024640c2","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,"2023-08-04 12:24:15.257"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","922dc78b-1a65-91c1-acad-468d93690d1c",,"3eedfdff-88b9-ca3a-30a7-ed580ad90aa2","1a17dcd9-7467-c0d2-7313-257607ede701","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 12:08:32.355","2023-08-04 12:08:35.352"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","922dc78b-1a65-91c1-acad-468d93690d1c",,"3eedfdff-88b9-ca3a-30a7-ed580ad90aa2","36fbb1e8-d0b8-2360-70b7-3fab144c7b6b","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 12:24:50.337","2023-08-04 12:24:55.357"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","922dc78b-1a65-91c1-acad-468d93690d1c",,"3eedfdff-88b9-ca3a-30a7-ed580ad90aa2","9d5f7a0c-f176-1291-a2da-f733a588fef6","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 12:25:30.453","2023-08-04 12:25:35.471"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","922dc78b-1a65-91c1-acad-468d93690d1c",,"3eedfdff-88b9-ca3a-30a7-ed580ad90aa2","b73dfe25-b4b8-714c-029b-37a6ad3006fa","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,"2023-08-04 12:12:19.498"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","922dc78b-1a65-91c1-acad-468d93690d1c",,"3eedfdff-88b9-ca3a-30a7-ed580ad90aa2","d719cb1c-69e3-e5b2-fe68-9a8013cc949f","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 13:27:05.183","2023-08-04 13:27:06.18"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","c3addedc-f929-a7ba-5350-a4be7add6d1a",,"033ec313-2631-10ab-a8b7-64cce82b8d8c","5d2c661d-7ea5-20d6-4767-b4694942afb8","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 13:11:48.652","2023-08-04 13:11:50.653"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","c3addedc-f929-a7ba-5350-a4be7add6d1a",,"1c5288ad-6ba9-1a32-dc8c-193a6e138d24","ada292ad-b293-ec7e-4b6f-2b7511b90748","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 13:47:32.374","2023-08-04 13:47:33.381"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","c3addedc-f929-a7ba-5350-a4be7add6d1a",,"3aa9657f-96ff-feb3-273c-cfeef400348f","ac52c626-afc1-0d40-7570-8ac4c778ddfc","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,,"2023-08-04 12:04:03.922"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","c3addedc-f929-a7ba-5350-a4be7add6d1a",,"3aa9657f-96ff-feb3-273c-cfeef400348f","b0ca36b0-ba45-fa11-aa56-55eff0077bc1","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"2023-08-04 12:04:38.731","2023-08-04 12:04:41.223"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","c3addedc-f929-a7ba-5350-a4be7add6d1a",,"5865e9f8-2a24-dbb7-861a-a587f78488e9","46873802-45e6-bc2f-7ea6-ed6a28c2a47a","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 13:46:34.635","2023-08-04 13:46:39.633"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","c3addedc-f929-a7ba-5350-a4be7add6d1a",,"cf9c3371-121e-aecb-bae5-559f68180aed","46031b3d-04dc-9099-4ca3-17a7c55c4289","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,"2023-08-04 13:47:09.414"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","d0a8ee5a-a6aa-88eb-c5c1-b6542f53a136",,"b1619537-07f3-c7da-e444-7cef1278f31d","1823caec-6397-7ecb-72a7-ffb37d499ab0","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 11:13:17.829","2023-08-04 11:13:21.833"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","d0a8ee5a-a6aa-88eb-c5c1-b6542f53a136",,"b1619537-07f3-c7da-e444-7cef1278f31d","6531b32f-8d02-fece-98ff-36a64a7c8260","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 11:12:41.79","2023-08-04 11:12:44.795"
"4798308e0b04b09b20d5aacda0e8bb05","mob","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","de7eb2e4-ebae-e885-39a9-b6ac2cc66ae0",,"d99abec9-4b2c-7816-9d7d-3e622c8a2e6b","220a7f49-d424-0659-8587-a66f02584ac3","break","linear","a825644f-3882-8dcc-5e20-c38007bbf5b4","Ad 1","ad-1",4,1,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,"2023-08-04 11:11:22.341"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","031a78803adf8025ededcc2e389a91d46415f82efa30302d568abfc62a42074c",,"b851180c-5e56-84bd-2398-ef081d4d6ef8","220a7f49-d424-0659-8587-a66f02584ac3","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"2023-08-04 11:11:22.342","2023-08-04 11:11:24.177"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","0ee07d1da567b602afa384264c6e6bc6a7a7456fa5992ee5f0a3a0c22d0eec21",,"0245c11e-0b01-b729-0d8a-c04f5009df68","1823caec-6397-7ecb-72a7-ffb37d499ab0","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 11:13:21.835","2023-08-04 11:13:26.84"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","0ee07d1da567b602afa384264c6e6bc6a7a7456fa5992ee5f0a3a0c22d0eec21",,"0245c11e-0b01-b729-0d8a-c04f5009df68","6531b32f-8d02-fece-98ff-36a64a7c8260","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,"2023-08-04 11:12:44.797","2023-08-04 11:12:47.424"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","60e6b2434cd17cc4d6a65644006af4bce32b1770e0ddf6872fda58daedfbb3f4",,"a9fb39a4-52f6-cc80-08cd-c2248f4723d6","2fd12ae7-bf4b-30d3-2f39-385e12208d30","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,"2023-08-04 11:47:51.332","2023-08-04 11:47:54.651"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","701d61894dc2679c8768e2452cf8f84a06be5274935931f276090b098bd799f8",,"310d1d24-aad9-cb20-8db5-4d20d7923cc1","5d2c661d-7ea5-20d6-4767-b4694942afb8","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 13:11:50.657","2023-08-04 13:11:55.653"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","701d61894dc2679c8768e2452cf8f84a06be5274935931f276090b098bd799f8",,"411b3012-f2b4-52db-3330-109b4e31bdf4","46031b3d-04dc-9099-4ca3-17a7c55c4289","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 13:47:09.417","2023-08-04 13:47:14.425"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","701d61894dc2679c8768e2452cf8f84a06be5274935931f276090b098bd799f8",,"586c3c0a-8666-03da-d521-dbbb7b749f42","46873802-45e6-bc2f-7ea6-ed6a28c2a47a","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 13:46:39.639","2023-08-04 13:46:44.633"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","701d61894dc2679c8768e2452cf8f84a06be5274935931f276090b098bd799f8",,"9fae06c1-a7ad-32e8-e1d0-e0b970e6c63d","ada292ad-b293-ec7e-4b6f-2b7511b90748","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 13:47:33.383","2023-08-04 13:47:38.465"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","701d61894dc2679c8768e2452cf8f84a06be5274935931f276090b098bd799f8",,"d0a31251-4e45-e271-57d3-193e970fcc42","ac52c626-afc1-0d40-7570-8ac4c778ddfc","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 12:04:03.924","2023-08-04 12:04:08.918"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","701d61894dc2679c8768e2452cf8f84a06be5274935931f276090b098bd799f8",,"d0a31251-4e45-e271-57d3-193e970fcc42","b0ca36b0-ba45-fa11-aa56-55eff0077bc1","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"2023-08-04 12:04:41.225","2023-08-04 12:04:42.052"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","8090e57e304f1fa38e9237eed05f6dacd7bc46373965b847e79f09efeb81c4d1",,"2eeab471-1e67-359a-1914-ac14d9cb831f","320a0481-a842-b460-132d-dbca0bc5410f","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,"2023-08-04 11:20:28.345","2023-08-04 11:20:33.336"
"4c219b7a1d4ef3402d139434b0acee3d","web","79f2746f6bdb98f5a33f8085fc4f0eb1","For bigger fun","8090e57e304f1fa38e9237eed05f6dacd7bc46373965b847e79f09efeb81c4d1",,"2eeab471-1e67-359a-1914-ac14d9cb831f","54603acc-1a2c-081c-d606-7171d0124cad","break","linear","0c446fce-b41a-f88d-81b8-e73774bec5fe","Ad 2","ad-2",4,2,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,"2023-08-04 11:17:23.116","2023-08-04 11:17:23.821"
